Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-1, URL: http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: CCTV-1, URL: http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV-1, URL: http://114.252.238.87:8000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV-1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2057 ms
Name: CCTV-1, URL: http://123.132.233.194:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: CCTV-1, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-1, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 2057 ms
Name: CCTV-1, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-1, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5628 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: CCTV-1, URL: http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 3893 ms
Name: CCTV-1, URL: http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: CCTV-1, URL: http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2631 ms
Name: CCTV-1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 4891 ms
Name: CCTV-1, URL: http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5992 ms
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 2646 ms
Name: CCTV-1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: CCTV-1, URL: http://171.107.73.129:4000/udp/239.81.0.102:4056$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV-1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4530 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5992 ms
Name: CCTV-1, URL: http://171.107.73.129:4000/udp/239.81.0.13:4056$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4363 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2775 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: CCTV-2, URL: http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4730 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2601 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3368 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3433 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV-2, URL: http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: CCTV-2, URL: http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2631 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2620 ms
Name: CCTV-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2057 ms
Name: CCTV-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv2-1$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv2-2$订阅源, Date: None, Resolution: None, Response Time: 4186 ms
Name: CCTV-2, URL: http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2057 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5992 ms
Name: CCTV-2, URL: http://114.252.239.133:9876/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 3636 ms
Name: CCTV-2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: CCTV-2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4530 ms
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5628 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 4891 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-2, URL: http://116.117.105.183:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 2646 ms
Name: CCTV-2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: CCTV-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: CCTV-2, URL: http://116.117.106.74:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3588 ms
Name: CCTV-2, URL: http://144.52.160.109:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV-2, URL: http://171.107.73.129:4000/udp/239.81.0.14:4056$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV-2, URL: http://116.117.106.42:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3914 ms
Name: CCTV-2, URL: http://171.107.73.129:4000/udp/239.81.0.115:4056$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5992 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4363 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2775 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: CCTV-3, URL: http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4730 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3220 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
